0
tiemstamp,1686223127,tx_hash,0x6c1424586ea485da35ca689a10bc811633773b847c7fd3a5adb2c9ca32e7abeb
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.616422079034188652,30.702585529540398675,34.319007608574587327,['Arbitrage'],6,5,[]
price:,usdc,crvusd,sfrxeth,frxeth,weth,eth
,0.9980261839042792,0.9975350054176734,1675.942958394217,1841.2202591142284,1842.20383809,1842.20383809

transfer_step,from,to,token_symbol,amount,action_type,swap_pool
0,UniswapV3Pool-WETH-USDC,arbitrage_contract,weth,15.36421367302231817,UniswapV3Pool:token_out:flash_swap,UniswapV3Pool-WETH-USDC
1,weth,arbitrage_contract,eth,15.36421367302231817,WETH_withdraw:eth_out,
2,arbitrage_contract,weth,weth,15.36421367302231817,WETH_withdraw:weth_in,
3,CurveStableSwap-ETH-FRXETH,arbitrage_contract,frxeth,15.353841920200596254,CurveStableSwap:token_out:flash_swap,CurveStableSwap-ETH-FRXETH
4,arbitrage_contract,sFrxETH,frxeth,15.353841920200596254,frxETH_stake:frxETH_in,
5,sFrxETH,arbitrage_contract,sfrxeth,14.714290423299910204,frxETH_stake:sFrxETH_out,
6,arbitrage_contract,LLAMMA-sFrxETH-crvUSD,sfrxeth,14.714290423299910204,LLAMMA:token_in,LLAMMA-sFrxETH-crvUSD
7,LLAMMA-sFrxETH-crvUSD,arbitrage_contract,crvusd,28374.06572486412041135,LLAMMA:token_out,LLAMMA-sFrxETH-crvUSD
8,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,28374.06572486412041135,CurveStableSwap:token_in,CurveStableSwap-crvUSD-USDC
9,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,28360.101431,CurveStableSwap:token_out,CurveStableSwap-crvUSD-USDC
10,arbitrage_contract,UniswapV3Pool-WETH-USDC,usdc,28359.990804,UniswapV3Pool:token_in:flash_swap,UniswapV3Pool-WETH-USDC
11,arbitrage_contract,CurveStableSwap-ETH-FRXETH,eth,15.345644284413620372,CurveStableSwap:token_in:flash_swap,CurveStableSwap-ETH-FRXETH
12,arbitrage_contract,tx_miner,eth,0.005546477969754086,miner_take_profit,
13,arbitrage_contract,tx_beneficiary,eth,0.013022910638943712,beneficiary_take_profit,


